Level: Local
Unit:Total (thousands), Nominal
State,Year,(R01) Total Revenue,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
United States,2004,$     1247707253,$      420141385,$      307227383,$      112914002,$       67739606,$       47393665,$       20345941,$         392410,$              0,$          47452,$        1181153,$              0,$       10733729,$         322515,$        7668682,$        1548028,$              0,$          88347,$        1409737,$        1404628,$           5109,$          49944,$       22446390,$       18959634,$        3486756,$          26466,$       21153512
United States,2005,$     1307410509,$      447900824,$      324436835,$      123463989,$       71681713,$       50030859,$       21650854,$         419320,$         319717,$          48888,$        1199688,$          57943,$       11425551,$         420357,$        7759390,$       14225880,$          73756,$           4486,$        1442772,$        1435202,$           7570,$       12704866,$       25240292,$       20675556,$        4564736,$          82211,$       12233893
United States,2006,$     1407359047,$      489693462,$      352275390,$      137418072,$       79785598,$       56198960,$       23586638,$         428601,$         401197,$         194797,$        1269429,$          63100,$       12177191,$         469301,$        8583022,$       16557695,$          84444,$          20016,$        1497442,$        1489888,$           7554,$       14955793,$       28632828,$       23021215,$        5611613,$         129739,$       12312212
United States,2007,$     1539048842,$      525792393,$      376080079,$      149712314,$       87625627,$       62159297,$       25466330,$         439989,$         572555,$         695387,$        1305659,$          61175,$       12790453,$         529302,$        9071810,$       17024982,$         171431,$          47064,$        1584173,$        1575589,$           8584,$       15222314,$       32125757,$       24414971,$        7710786,$         194567,$       12741381
United States,2008,$     1530594759,$      549878466,$      396850357,$      153028109,$       91120258,$       64574378,$       26545880,$         458302,$         624985,$         724177,$        1328739,$          63359,$       13281253,$         514865,$        9550200,$       16911419,$         152217,$          43465,$        1647296,$        1639618,$           7678,$       15068441,$       34276495,$       26906055,$        7370440,$         248930,$       10471007
United States,2009,$     1456009298,$      568681604,$      421835462,$      146846142,$       91524174,$       64518612,$       27005562,$         537719,$         595043,$         701000,$        1352322,$          34339,$       13766821,$         472516,$        9545802,$       15211271,$         152625,$          45148,$        1630421,$        1622601,$           7820,$       13383077,$       32063038,$       25060735,$        7002303,$         291385,$        7756274
United States,2010,$     1635633961,$      572917382,$      429493533,$      143423849,$       91048493,$       64184799,$       26863694,$         510869,$         628449,$         703381,$        1290554,$          36326,$       13833743,$         444371,$        9416001,$       14184805,$         153811,$          40322,$        1604840,$        1597608,$           7232,$       12385832,$       30625380,$       24523689,$        6101691,$         262280,$        7302891
United States,2011,$     1670827032,$      581791062,$      431528028,$      150263034,$       94503465,$       66854464,$       27649001,$         509098,$         618174,$         699715,$        1329087,$          33196,$       14167032,$         412263,$        9880436,$       14616732,$         158916,$          44886,$        1664575,$        1655009,$           9566,$       12748355,$       32821331,$       25679916,$        7141415,$         326167,$        7995339
United States,2012,$     1612289263,$      589466746,$      432746804,$      156719942,$       99015043,$       70477435,$       28537608,$         532498,$         661185,$         784837,$        1312072,$          32735,$       14118066,$         409571,$       10686644,$       15310392,$         173023,$          86572,$        1783729,$        1771581,$          12148,$       13267068,$       34467987,$       27307379,$        7160608,$         370125,$        7556395
United States,2013,$     1687852098,$      605008854,$      440282703,$      164726151,$      102193504,$       73179858,$       29013646,$         577908,$         642475,$         782621,$        1337764,$          30520,$       13979641,$         403936,$       11258781,$       15947576,$         179529,$          94383,$        1834751,$        1822357,$          12394,$       13838913,$       37767004,$       29785199,$        7981805,$         299277,$        8518790
United States,2014,$     1766858765,$      624537043,$      450875250,$      173661793,$      107108043,$       76966354,$       30141689,$         586925,$         659693,$         875025,$        1305915,$          29560,$       14190496,$         420424,$       12073651,$       17134016,$         189178,$          91489,$        1857491,$        1848929,$           8562,$       14995858,$       39504308,$       31438495,$        8065813,$         246121,$        9669305
United States,2015,$     1763047363,$      652271050,$      468968349,$      183302701,$      113649695,$       82026029,$       31623666,$         617083,$         714750,$         910553,$        1330631,$          28741,$       14612018,$         457145,$       12952745,$       18151518,$         194140,$          94171,$        1941132,$        1931938,$           9194,$       15922075,$       40821047,$       32303458,$        8517589,$         167498,$       10512943
United States,2016,$     1803881332,$      678759136,$      488694182,$      190064954,$      118467185,$       85789047,$       32678138,$         648603,$         766169,$         952970,$        1394561,$          27294,$       14541493,$         405939,$       13941109,$       19181564,$         202240,$          88297,$        2009680,$        2000385,$           9295,$       16881347,$       40939634,$       32933925,$        8005709,$         267158,$       11209413
United States,2017,$     1938485304,$      706752529,$      509425984,$      197326545,$      123660318,$       89445066,$       34215252,$         676955,$         809382,$        1012559,$        1584742,$          38480,$       14809055,$         387782,$       14896297,$       20611894,$         209685,$          86407,$        2149994,$        2138991,$          11003,$       18165808,$       41132865,$       33051333,$        8081532,$         227385,$       11694083
Alabama,1994,$        8423850,$        1988225,$         713135,$        1275090,$         943348,$         814192,$         129156,$          35588,$              0,$              0,$          39226,$              0,$          11278,$          15069,$          27995,$          17137,$              0,$              0,$          17137,$          17137,$              0,$              0,$          63194,$          63194,$              0,$              0,$         251411
Alabama,1995,$        9009878,$        2207653,$         800562,$        1407091,$        1047393,$         889110,$         158283,$          36232,$              0,$              0,$          44770,$              0,$          17254,$          16466,$          43561,$          18776,$              0,$              0,$          18776,$          18776,$              0,$              0,$          63585,$          63585,$              0,$              0,$         277337
Alabama,1996,$        9901692,$        2373978,$         864317,$        1509661,$        1130997,$         960655,$         170342,$          38116,$              0,$              0,$          47155,$              0,$          19190,$          17103,$          48778,$          21091,$              0,$              0,$          21091,$          21091,$              0,$              0,$          65452,$          65452,$              0,$              0,$         292121
Alabama,1997,$       10623159,$        2473544,$         903702,$        1569842,$        1170845,$        1000101,$         170744,$          33695,$              0,$              0,$          44669,$              0,$          26210,$          15968,$          50202,$          20478,$              0,$              0,$          20478,$          20478,$              0,$              0,$          72096,$          72096,$              0,$              0,$         306423
Alabama,1998,$       11174317,$        2602829,$         943782,$        1659047,$        1226346,$        1049346,$         177000,$          36766,$              0,$              0,$          42667,$              0,$          21213,$          16951,$          59403,$          22408,$              0,$              0,$          22408,$          22408,$              0,$              0,$          93605,$          93605,$              0,$              0,$         316688
Alabama,1999,$       11859533,$        2738177,$        1027297,$        1710880,$        1256729,$        1091365,$         165364,$          29074,$              0,$              0,$          40725,$              0,$          25911,$          15212,$          54442,$          20336,$              0,$              0,$          20336,$          20336,$              0,$              0,$         137317,$         137317,$              0,$              0,$         296498
Alabama,2000,$       13045686,$        2976651,$        1160324,$        1816327,$        1357823,$        1166472,$         191351,$          31544,$              0,$              0,$          46588,$              0,$          32785,$          14136,$          66298,$          21364,$              0,$              0,$          21364,$          21364,$              0,$              0,$          87610,$          87610,$              0,$              0,$         349530
Alabama,2002,$       13901133,$        3209062,$        1278422,$        1930640,$        1416601,$        1220071,$         196530,$          31511,$              0,$              0,$          45296,$              0,$          39568,$          15280,$          64875,$          23671,$              0,$              0,$          23671,$          23671,$              0,$              0,$          95865,$          95865,$              0,$              0,$         394503
Alabama,2004,$       15474503,$        3517124,$        1440385,$        2076739,$        1541447,$        1318918,$         222529,$          33898,$              0,$              0,$          47561,$              0,$          44842,$          17153,$          79075,$          25242,$              0,$              0,$          25242,$          25242,$              0,$              0,$         100729,$         100729,$              0,$              0,$         409321
Alabama,2005,$       16397795,$        3886797,$        1561254,$        2325543,$        1743966,$        1500117,$         243849,$          37667,$            346,$              0,$          56229,$            184,$          45473,$          23060,$          80890,$         433547,$            584,$              0,$          27804,$          27804,$              0,$         405159,$         108205,$         108205,$              0,$              0,$          39825
Alabama,2006,$       17729754,$        4226349,$        1664179,$        2562170,$        1896210,$        1622241,$         273969,$          39678,$            249,$              0,$          65415,$            106,$          50691,$          29992,$          87838,$         486351,$           1673,$              0,$          32703,$          32703,$              0,$         451975,$         110203,$         110203,$              0,$              0,$          69406
Alabama,2007,$       19275475,$        4642148,$        1809980,$        2832168,$        2014314,$        1735718,$         278596,$          35745,$            512,$              0,$          76815,$            192,$          39472,$          30059,$          95801,$         561694,$           3312,$              0,$          24460,$          24460,$              0,$         533922,$         130196,$         130196,$              0,$            173,$         125791
Alabama,2008,$       20122949,$        4951589,$        2008422,$        2943167,$        2128746,$        1849207,$         279539,$          39078,$            392,$              0,$          75968,$            195,$          38069,$          30809,$          95028,$         615843,$           4447,$              0,$          21239,$          21239,$              0,$         590157,$         110615,$         110615,$              0,$            114,$          87849
Alabama,2009,$       19857526,$        5247534,$        2255467,$        2992067,$        2153447,$        1876101,$         277346,$          34089,$            647,$              0,$          77737,$            250,$          43398,$          23831,$          97394,$         571466,$           4585,$              0,$          23176,$          23176,$              0,$         543705,$         130875,$         130875,$              0,$              0,$         136279
Alabama,2010,$       21193608,$        5146165,$        2254294,$        2891871,$        2143088,$        1863987,$         279101,$          31748,$            248,$              0,$          76177,$           2604,$          51341,$          23191,$          93792,$         508531,$           3330,$              0,$          21968,$          21968,$              0,$         483233,$         108059,$         108059,$              0,$              0,$         132193
Alabama,2011,$       21237108,$        5258179,$        2264139,$        2994040,$        2131940,$        1851496,$         280444,$          31167,$              0,$              0,$          70353,$           2610,$          55589,$          27795,$          92930,$         528761,$           2247,$              0,$          19944,$          19944,$              0,$         506570,$         109117,$         109117,$              0,$              0,$         224222
Alabama,2012,$       20670536,$        5208333,$        2233924,$        2974409,$        2208171,$        1881624,$         326547,$          38302,$              0,$              0,$          83482,$            214,$          76134,$          30316,$          98099,$         501517,$           4874,$              0,$          19388,$          19388,$              0,$         477255,$         103749,$         103749,$              0,$              0,$         160972
Alabama,2013,$       21322203,$        5246264,$        2224396,$        3021868,$        2266254,$        1930738,$         335516,$          40256,$              0,$              0,$          83950,$            266,$          70807,$          33213,$         107024,$         507892,$           5097,$              0,$          20708,$          20708,$              0,$         482087,$         104042,$         104042,$              0,$              0,$         143680
Alabama,2014,$       20951756,$        5223920,$        2216427,$        3007493,$        2255694,$        1930537,$         325157,$          39420,$              0,$              0,$          81601,$            232,$          72022,$          32272,$          99610,$         505075,$           5458,$              0,$          22062,$          22062,$              0,$         477555,$         105035,$         105035,$              0,$              0,$         141689
Alabama,2015,$       21442427,$        5424655,$        2242862,$        3181793,$        2398566,$        2059781,$         338785,$          40879,$              0,$              0,$          77417,$            268,$          73900,$          33061,$         113260,$         530602,$           5767,$              0,$          23682,$          23682,$              0,$         501153,$         114126,$         114126,$              0,$              0,$         138499
Alabama,2016,$       21930305,$        5669833,$        2328207,$        3341626,$        2550355,$        2188131,$         362224,$          43042,$              0,$              0,$          80882,$            263,$          77569,$          33479,$         126989,$         542990,$           5626,$              0,$          22717,$          22717,$              0,$         514647,$         119496,$         119496,$              0,$              0,$         128785
Alabama,2017,$       22815241,$        6010623,$        2440782,$        3569841,$        2812337,$        2410949,$         401388,$          48367,$             16,$              0,$          99213,$             54,$          82140,$          29179,$         142419,$         558833,$           5352,$              0,$          21752,$          21752,$              0,$         531729,$         124271,$         124271,$              0,$              0,$          74400
Florida,1994,$       39169657,$       12691107,$       10318697,$        2372410,$        1992056,$         300993,$        1691063,$              0,$              0,$              0,$         341025,$              0,$        1053114,$              0,$         296924,$          30004,$              0,$              0,$          30004,$          30004,$              0,$              0,$              0,$              0,$              0,$              0,$         350350
Florida,1995,$       41615661,$       13341346,$       10738831,$        2602515,$        2175169,$         342298,$        1832871,$              0,$              0,$              0,$         381409,$              0,$        1164985,$              0,$         286477,$          30467,$              0,$              0,$          30467,$          30467,$              0,$              0,$              0,$              0,$              0,$              0,$         396879
Florida,1996,$       43455054,$       13828730,$       11058398,$        2770332,$        2337977,$         356008,$        1981969,$              0,$              0,$              0,$         448818,$              0,$        1208954,$              0,$         324197,$          30516,$              0,$              0,$          30516,$          30516,$              0,$              0,$              0,$              0,$              0,$              0,$         401839
Florida,1997,$       46461900,$       14647445,$       11542524,$        3104921,$        2611316,$         444901,$        2166415,$              0,$              0,$              0,$         484704,$              0,$        1320639,$              0,$         361072,$          31764,$              0,$              0,$          31764,$          31764,$              0,$              0,$              0,$              0,$              0,$              0,$         461841
Florida,1998,$       49817348,$       15442064,$       12145905,$        3296159,$        2774811,$         510492,$        2264319,$              0,$              0,$              0,$         493857,$              0,$        1367214,$              0,$         403248,$          32537,$              0,$              0,$          32537,$          32537,$              0,$              0,$              0,$              0,$              0,$              0,$         488811
Florida,1999,$       53458149,$       16446369,$       12940138,$        3506231,$        2934772,$         583327,$        2351445,$             99,$              0,$              0,$         516095,$              0,$        1359350,$           2114,$         473787,$          33031,$              0,$              0,$          33031,$          33031,$              0,$              0,$              0,$              0,$              0,$              0,$         538428
Florida,2000,$       55504603,$       17119419,$       13335837,$        3783582,$        3133257,$         545903,$        2587354,$              0,$              0,$              0,$         545867,$              0,$        1445404,$              0,$         596083,$          28237,$              0,$              0,$          28237,$          28237,$              0,$              0,$              0,$              0,$              0,$              0,$         622088
Florida,2002,$       60073293,$       19533200,$       15371576,$        4161624,$        3479953,$         625569,$        2854384,$              0,$              0,$              0,$         569724,$              0,$        1614475,$              0,$         670185,$          16846,$              0,$              0,$          16846,$          16846,$              0,$              0,$              0,$              0,$              0,$              0,$         664825
Florida,2004,$       71787996,$       23255171,$       18223505,$        5031666,$        3998350,$         868101,$        3130249,$              0,$              0,$              0,$         666189,$              0,$        1811439,$              0,$         652621,$          10155,$              0,$              0,$          10155,$          10155,$              0,$              0,$              0,$              0,$              0,$              0,$        1023161
Florida,2005,$       76275581,$       25909990,$       20092054,$        5817936,$        4237701,$         960847,$        3276854,$              0,$              0,$              0,$         671857,$            742,$        2041793,$              0,$         562462,$        1310587,$            637,$              0,$          13800,$          13800,$              0,$        1296150,$            410,$              0,$            410,$              0,$         269238
Florida,2006,$       85371889,$       29502654,$       22946984,$        6555670,$        4687464,$        1115552,$        3571912,$              0,$              0,$              0,$         746389,$           5744,$        2161850,$              0,$         657929,$        1707772,$            356,$              0,$              0,$              0,$              0,$        1707416,$              0,$              0,$              0,$              0,$         160434
Florida,2007,$       96654179,$       34192171,$       26833263,$        7358908,$        5078890,$        1348292,$        3730598,$              0,$            731,$          21929,$         839665,$           2004,$        2274070,$              0,$         592199,$        2034265,$           1340,$           3759,$           2191,$           2191,$              0,$        2026975,$              0,$              0,$              0,$              0,$         245753
Florida,2008,$      101819444,$       37514614,$       30278629,$        7235985,$        5142393,$        1336215,$        3806178,$              0,$              0,$          26415,$         842782,$           1884,$        2275721,$              0,$         659376,$        1904524,$           1414,$           2863,$           1163,$           1163,$              0,$        1899084,$              0,$              0,$              0,$              0,$         189068
Florida,2009,$       91922944,$       36297644,$       29660048,$        6637596,$        4824218,$        1334100,$        3490118,$              0,$              0,$          17729,$         884064,$            892,$        1935566,$              0,$         651867,$        1712529,$            232,$              0,$             44,$             44,$              0,$        1712253,$              0,$              0,$              0,$              0,$         100849
Florida,2010,$       94812182,$       34389200,$       28136139,$        6253061,$        4810057,$        1293305,$        3516752,$              0,$              0,$          15948,$         840127,$            892,$        2020459,$              0,$         639326,$        1375316,$            130,$              0,$             43,$             43,$              0,$        1375143,$              0,$              0,$              0,$              0,$          67688
Florida,2011,$       95286088,$       32745036,$       25913334,$        6831702,$        5312683,$        1776302,$        3536381,$              0,$              0,$          19154,$         859951,$            892,$        2020310,$              0,$         636074,$        1383134,$            126,$              0,$             38,$             38,$              0,$        1382970,$              0,$              0,$              0,$              0,$         135885
Florida,2012,$       91020390,$       31648916,$       24633460,$        7015456,$        5458741,$        1828040,$        3630701,$              0,$              0,$          25111,$         848124,$           1335,$        2038802,$              0,$         717329,$        1430655,$            385,$              0,$             18,$             18,$              0,$        1430252,$              0,$              0,$              0,$              0,$         126060
Florida,2013,$       93567754,$       30648154,$       23707300,$        6940854,$        5335848,$        1839755,$        3496093,$              0,$              0,$          26271,$         815550,$            919,$        1916647,$              0,$         736706,$        1480118,$            375,$              0,$             24,$             24,$              0,$        1479719,$              0,$              0,$              0,$              0,$         124888
Florida,2014,$       94676946,$       30511976,$       23367944,$        7144032,$        5346178,$        1850952,$        3495226,$              0,$              0,$          36248,$         712523,$              0,$        1999976,$              0,$         746479,$        1668569,$            565,$              0,$             17,$             17,$              0,$        1667987,$              0,$              0,$              0,$              0,$         129285
Florida,2015,$       97122787,$       32151911,$       24495974,$        7655937,$        5692850,$        2050538,$        3642312,$              0,$              0,$          34069,$         742609,$              0,$        2022774,$              0,$         842860,$        1852368,$            668,$              0,$             21,$             21,$              0,$        1851679,$              0,$              0,$              0,$              0,$         110719
Florida,2016,$       98905358,$       34214658,$       26098465,$        8116193,$        6014620,$        2226272,$        3788348,$              0,$              0,$          33948,$         770862,$              0,$        2040944,$              0,$         942594,$        1983579,$            636,$              0,$             19,$             19,$              0,$        1982924,$              0,$              0,$              0,$              0,$         117994
Florida,2017,$      106675265,$       36401964,$       27898256,$        8503708,$        6277974,$        2414731,$        3863243,$              0,$              0,$          58781,$         812428,$              0,$        2058670,$              0,$         933364,$        2069910,$              1,$              0,$              0,$              0,$              0,$        2069909,$              0,$              0,$              0,$              0,$         155824
Georgia,1994,$       18611851,$        6139130,$        4371347,$        1767783,$        1556138,$        1109032,$         447106,$          90287,$              0,$              0,$              0,$              0,$         108781,$              0,$         248038,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         211645
Georgia,1995,$       19370097,$        6460262,$        4457930,$        2002332,$        1779838,$        1307508,$         472330,$          93512,$              0,$              0,$              0,$              0,$         116707,$              0,$         262111,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         222494
Georgia,1996,$       21194895,$        7016390,$        4757468,$        2258922,$        2036430,$        1524884,$         511546,$          98116,$              0,$              0,$              0,$              0,$         125641,$              0,$         287789,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$              0,$         222492
Georgia,1997,$       22160569,$        7270565,$        4905905,$        2364660,$        2113859,$        1560918,$         552941,$          99301,$              0,$              0,$              0,$              0,$         146477,$              0,$         307163,$            271,$              0,$              0,$            271,$            271,$              0,$              0,$              0,$              0,$              0,$              0,$         250530
Georgia,1998,$       23384681,$        7916341,$        4962493,$        2953848,$        2678867,$        2109451,$         569416,$         100258,$              0,$              0,$              0,$              0,$         150442,$              0,$         318716,$            262,$              0,$              0,$            262,$            262,$              0,$              0,$              0,$              0,$              0,$              0,$         274719
Georgia,1999,$       25528011,$        9041306,$        5379241,$        3662065,$        3373247,$        2764500,$         608747,$         104266,$              0,$              0,$              0,$              0,$         161859,$              0,$         342622,$            297,$              0,$              0,$            297,$            297,$              0,$              0,$              0,$              0,$              0,$              0,$         288521
Georgia,2000,$       27036116,$        9742272,$        5883545,$        3858727,$        3552109,$        2901120,$         650989,$         106109,$              0,$              0,$              0,$              0,$         182338,$              0,$         362542,$            304,$              0,$              0,$            304,$            304,$              0,$              0,$              0,$              0,$              0,$              0,$         306314
Georgia,2002,$       29981862,$       10286233,$        6585952,$        3700281,$        3377489,$        2659783,$         717706,$         112835,$              0,$              0,$              0,$              0,$         207875,$              0,$         396996,$            275,$              0,$              0,$            275,$            275,$              0,$              0,$              0,$              0,$              0,$              0,$         322517
Georgia,2004,$       32100697,$       11084187,$        7779708,$        3304479,$        2953973,$        2179347,$         774626,$         116537,$              0,$              0,$              0,$              0,$         221368,$              0,$         436721,$            256,$              0,$              0,$            256,$            256,$              0,$              0,$              0,$              0,$              0,$              0,$         350250
Georgia,2005,$       33523988,$       11810718,$        8147534,$        3663184,$        3170195,$        2353527,$         816668,$         120863,$              0,$              0,$              0,$              0,$         231340,$              0,$         464465,$         465255,$              6,$              0,$            348,$            348,$              0,$         464901,$              0,$              0,$              0,$              0,$          27734
Georgia,2006,$       37999953,$       13929201,$        8807932,$        5121269,$        4586432,$        3689002,$         897430,$         122047,$              0,$              0,$              0,$              0,$         247505,$              0,$         527878,$         511700,$              0,$              0,$              0,$              0,$              0,$         511700,$              0,$              0,$              0,$              0,$          23137
Georgia,2007,$       41700241,$       14836604,$        9442770,$        5393834,$        4918201,$        3970003,$         948198,$         128699,$              0,$         396536,$              0,$              0,$         264495,$              0,$         158468,$         455652,$          34727,$              0,$              0,$              0,$              0,$         420925,$              0,$              0,$              0,$              0,$          19981
Georgia,2008,$       42989330,$       15544292,$       10138942,$        5405350,$        4944344,$        3955755,$         988589,$         127800,$              0,$         416107,$              0,$              0,$         279963,$              0,$         164719,$         439168,$          34329,$              0,$              0,$              0,$              0,$         404839,$              0,$              0,$              0,$              0,$          21838
Georgia,2009,$       40314078,$       15496642,$       10486977,$        5009665,$        4622323,$        3594250,$        1028073,$         127759,$              0,$         401504,$              0,$              0,$         346887,$              0,$         151923,$         356123,$          36419,$              0,$              0,$              0,$              0,$         319704,$              0,$              0,$              0,$              0,$          31219
Georgia,2010,$       42205139,$       15400289,$       10476340,$        4923949,$        4574484,$        3568020,$        1006464,$         127746,$              0,$         373755,$              0,$              0,$         360634,$              0,$         144329,$         326043,$          37550,$              0,$              0,$              0,$              0,$         288493,$              0,$              0,$              0,$              0,$          23422
Georgia,2011,$       43457332,$       15390761,$       10427684,$        4963077,$        4606587,$        3569510,$        1037077,$         128159,$              0,$         367036,$              0,$              0,$         382323,$              0,$         159559,$         329900,$          40304,$              0,$              0,$              0,$              0,$         289596,$              0,$              0,$              0,$              0,$          26590
Georgia,2012,$       42250668,$       15595860,$       10294730,$        5301130,$        4926294,$        3856089,$        1070205,$         130263,$              0,$         419201,$              0,$              0,$         343680,$              0,$         177061,$         355417,$          41889,$              0,$              0,$              0,$              0,$         313528,$              0,$              0,$              0,$              0,$          19419
Georgia,2013,$       42960667,$       15369134,$       10033867,$        5335267,$        4948622,$        3860644,$        1087978,$         134230,$              0,$         442942,$              0,$              0,$         331564,$              0,$         179242,$         366002,$          41840,$              0,$              0,$              0,$              0,$         324162,$              0,$              0,$              0,$              0,$          20643
Georgia,2014,$       44165684,$       15514775,$       10213156,$        5301619,$        4891579,$        3769066,$        1122513,$         134830,$              0,$         463383,$              0,$              0,$         331020,$              0,$         193280,$         384822,$          41413,$              0,$              0,$              0,$              0,$         343409,$              0,$              0,$              0,$              0,$          25218
Georgia,2015,$       44431373,$       16140129,$       10595584,$        5544545,$        5113908,$        3933944,$        1179964,$         140324,$              0,$         480929,$              0,$              0,$         341902,$              0,$         216809,$         404059,$          42924,$              0,$              0,$              0,$              0,$         361135,$              0,$              0,$              0,$              0,$          26578
Georgia,2016,$       44262671,$       16364330,$       11034405,$        5329925,$        4860422,$        3612347,$        1248075,$         144273,$              0,$         511411,$              0,$              0,$         350560,$              0,$         241831,$         432256,$          44794,$              0,$              0,$              0,$              0,$         387462,$              0,$              0,$              0,$              0,$          37247
Georgia,2017,$       46830391,$       16520095,$       11100658,$        5419437,$        4883910,$        3557556,$        1326354,$         147158,$              0,$         529543,$              0,$              0,$         383545,$              0,$         266108,$         480794,$          46626,$              0,$              0,$              0,$              0,$         434168,$              0,$              0,$              0,$              0,$          54733
Hawaii,1994,$        1558721,$         762207,$         624723,$         137484,$          83593,$              0,$          83593,$              0,$              0,$              0,$          59478,$              0,$          24115,$              0,$              0,$          37023,$              0,$              0,$          37023,$          37023,$              0,$              0,$              0,$              0,$              0,$              0,$          16868
