Level: State and Local
Unit:Total (thousands), Nominal
State,Year,(R05) Total Taxes,(R06) Property Tax (T01),(R07) NonProperty Taxes,(R08) Tot Sales & Gr Rec Tax,(R09) Total Gen Sales Tax (T09),(R10) Total Select Sales Tax,(R11) Alcoholic Beverage Tax (T10),(R12) Amusement Tax (T11),(R13) Insurance Premium Tax (T12),(R14) Motor Fuels Tax (T13),(R15) Parimutuels Tax (T14),(R16) Public Utility Tax (T15),(R17) Tobacco Tax (T16),(R18) Other Select Sales Tax (T19),(R19) Total License Taxes,(R20) Alcoholic Beverage Lic (T20),(R21) Corporation License (T22),(R22) Motor Veh & Oper Lic,(R23) Motor Vehicle License (T24),(R24) Motor Veh Oper License (T25),(R25) Other License Taxes,(R26) Total Income Taxes,(R27) Individual Income Tax (T40),(R28) Corp Net Income Tax (T41),(R29) Death and Gift Tax (T50),(R30) Taxes NEC
United States,2012,$     1387984790,$      445853993,$      942130797,$      482172208,$      321233576,$      160938632,$        6503540,$        7422054,$       17425648,$       41423336,$         168734,$       28818286,$       17604538,$       41572496,$       65421870,$         632162,$        6853594,$       27242832,$       24631275,$        2611557,$       30693282,$      356774084,$      307897362,$       48876722,$        4869968,$       32892667
United States,2013,$     1455870548,$      453457785,$     1002412763,$      503553073,$      334888953,$      168664120,$        6641879,$        7517500,$       18114549,$       41462813,$         160157,$       28476511,$       18354014,$       47936697,$       66982172,$         868359,$        6800273,$       27551451,$       24984156,$        2567295,$       31762089,$      392518520,$      339665753,$       52852767,$        5184272,$       34174726
United States,2014,$     1494974279,$      465100023,$     1029874256,$      522014225,$      350865626,$      171148599,$        6750902,$        7893243,$       18934146,$       42797391,$         153892,$       28224793,$       18363702,$       48030530,$       68452165,$         794715,$        6306627,$       28174446,$       25658897,$        2515549,$       33176377,$      397558401,$      343000850,$       54557551,$        5011541,$       36837924
United States,2015,$     1563701447,$      484251231,$     1079450216,$      544358734,$      368048849,$      176309885,$        7041803,$        8163309,$       19913450,$       43830386,$         150246,$       28045761,$       18169536,$       50995394,$       70204638,$         789936,$        5790618,$       28960494,$       26342681,$        2617813,$       34663590,$      425991501,$      368861923,$       57129578,$        4880864,$       34014479
United States,2016,$     1602017996,$      504592720,$     1097425276,$      559624992,$      377691426,$      181933566,$        7270434,$        8384750,$       21299392,$       45177554,$         150721,$       27514198,$       18464750,$       53671767,$       73090576,$         831080,$        5737279,$       30160628,$       27538213,$        2622415,$       36361589,$      428890927,$      375310400,$       53580527,$        5347218,$       30471563
United States,2017,$     1652829219,$      525920027,$     1126909192,$      580355433,$      389018755,$      191336678,$        7296727,$        8675731,$       21901090,$       46621006,$         156888,$       27057188,$       19032046,$       60596002,$       72101114,$         871064,$        5918847,$       30830837,$       28239742,$        2591095,$       34480366,$      437316653,$      384577729,$       52738924,$        4943979,$       32192013
Alabama,1994,$        6755333,$         825731,$        5929602,$        3503340,$        2093437,$        1409903,$         147631,$             91,$         166346,$         484505,$           5180,$         388100,$          83185,$         134865,$         403908,$           2698,$          94207,$         188875,$         174998,$          13877,$         118128,$        1648947,$        1430816,$         218131,$          30176,$         343231
Alabama,1995,$        7285480,$         918764,$        6366716,$        3692798,$        2254021,$        1438777,$         139906,$            107,$         153661,$         502352,$           4693,$         395057,$          85660,$         157341,$         499474,$           2417,$         125569,$         217649,$         201215,$          16434,$         153839,$        1782526,$        1546247,$         236279,$          34705,$         357213
Alabama,1996,$        7631749,$         998569,$        6633180,$        3904971,$        2399800,$        1505171,$         153293,$            105,$         159955,$         509352,$           4506,$         422759,$          87423,$         167778,$         443932,$           2431,$         111172,$         208844,$         190826,$          18018,$         121485,$        1860982,$        1643366,$         217616,$          32407,$         390888
Alabama,1997,$        7957705,$        1034931,$        6922774,$        4037322,$        2505814,$        1531508,$         150699,$             81,$         155989,$         517483,$           4272,$         440262,$          85850,$         176872,$         444643,$           2301,$         109504,$         207224,$         191111,$          16113,$         125614,$        1986311,$        1759695,$         226616,$          44511,$         409987
Alabama,1998,$        8336957,$        1083600,$        7253357,$        4219926,$        2619996,$        1599930,$         154706,$            101,$         171553,$         528726,$           4158,$         456371,$          86942,$         197373,$         456841,$           2458,$         119034,$         215015,$         199065,$          15950,$         120334,$        2130969,$        1887166,$         243803,$          35594,$         410027
Alabama,1999,$        8770411,$        1191792,$        7578619,$        4386097,$        2740485,$        1645612,$         149724,$             94,$         188428,$         538307,$           3823,$         484453,$          83014,$         197769,$         474513,$           2415,$         122617,$         221341,$         204719,$          16622,$         128140,$        2277800,$        2044776,$         233024,$          62784,$         377425
Alabama,2000,$        9415089,$        1340152,$        8074937,$        4586268,$        2868357,$        1717911,$         154708,$            113,$         190750,$         551948,$           3723,$         515655,$          80567,$         220447,$         563009,$           2365,$         179169,$         228383,$         212559,$          15824,$         153092,$        2402142,$        2159043,$         243099,$          66763,$         456755
Alabama,2002,$        9718827,$        1473554,$        8245273,$        4799669,$        2968306,$        1831363,$         161387,$            125,$         219773,$         557223,$           3594,$         580109,$          79062,$         230090,$         418644,$           2424,$          72080,$         219858,$         206970,$          12888,$         124282,$        2449195,$        2126559,$         322636,$          82970,$         494795
Alabama,2004,$       10535366,$        1661855,$        8873511,$        5217009,$        3211478,$        2005531,$         171120,$             97,$         245577,$         583054,$           3226,$         645400,$         110423,$         246634,$         422671,$           2491,$          73183,$         214769,$         198057,$          16712,$         132228,$        2636317,$        2344266,$         292051,$          29467,$         568047
Alabama,2005,$       11660944,$        1792390,$        9868554,$        5706782,$        3533309,$        2173473,$         155955,$            438,$         272681,$         616207,$           3280,$         675725,$         175946,$         273241,$         871994,$           3052,$          80654,$         233953,$         218945,$          15008,$         554335,$        3042034,$        2644726,$         397308,$          14462,$         233282
Alabama,2006,$       12756025,$        1913562,$       10842463,$        6130105,$        3843747,$        2286358,$         160340,$            338,$         273432,$         632115,$           3313,$         742865,$         184313,$         289642,$         968320,$           4102,$          88112,$         270246,$         255755,$          14491,$         605860,$        3435210,$        2876442,$         558768,$           1865,$         306963
Alabama,2007,$       13510462,$        2083481,$       11426981,$        6404700,$        4013745,$        2390955,$         194631,$            615,$         276814,$         644606,$           3160,$         784362,$         180838,$         305929,$        1039156,$           6875,$          98831,$         245454,$         229291,$          16163,$         687996,$        3655592,$        3149706,$         505886,$            844,$         326689
Alabama,2008,$       14022119,$        2309456,$       11712663,$        6561854,$        4136495,$        2425359,$         203905,$            478,$         293955,$         621694,$           2863,$         820513,$         175829,$         306122,$        1103777,$           7878,$         103042,$         251688,$         233926,$          17762,$         741169,$        3712976,$        3188168,$         524808,$            114,$         333942
Alabama,2009,$       13553980,$        2571251,$       10982729,$        6356730,$        3945636,$        2411094,$         201919,$            734,$         269808,$         624204,$           2677,$         844494,$         165007,$         302251,$        1050393,$           8466,$         109384,$         234260,$         218635,$          15625,$         698283,$        3287606,$        2793634,$         493972,$              0,$         288000
Alabama,2010,$       13566076,$        2570648,$       10995428,$        6588568,$        3961421,$        2627147,$         199033,$            363,$         259169,$         634653,$           4708,$         863708,$         160592,$         504921,$        1001375,$           7198,$         108682,$         241401,$         222253,$          19148,$         644094,$        3152304,$        2724059,$         428245,$             96,$         253085
Alabama,2011,$       13890163,$        2579837,$       11310326,$        6707067,$        4026135,$        2680932,$         199038,$             90,$         271835,$         618618,$           4583,$         827592,$         164406,$         594770,$        1024878,$           6214,$         109434,$         240915,$         219914,$          21001,$         668315,$        3206201,$        2905023,$         301178,$             82,$         372098
Alabama,2012,$       14257627,$        2555454,$       11702173,$        6834528,$        4156282,$        2678246,$         211553,$             53,$         278242,$         624981,$           2055,$         812667,$         156467,$         592228,$        1019193,$           9103,$         130843,$         242942,$         221263,$          21679,$         636305,$        3534439,$        3121186,$         413253,$            303,$         313710
Alabama,2013,$       14517183,$        2550048,$       11967135,$        6974772,$        4262414,$        2712358,$         214651,$             93,$         297958,$         614194,$           1823,$         808426,$         153323,$         621890,$         998322,$           9282,$         136786,$         246699,$         225668,$          21031,$         605555,$        3688764,$        3306562,$         382202,$             18,$         305259
Alabama,2014,$       14520766,$        2549116,$       11971650,$        7068368,$        4323729,$        2744639,$         220847,$             70,$         304441,$         615997,$           1779,$         806127,$         149384,$         645994,$         891453,$           9683,$          78166,$         232327,$         211407,$          20920,$         571277,$        3718026,$        3311618,$         406408,$              8,$         293795
Alabama,2015,$       15180094,$        2579687,$       12600407,$        7334615,$        4523693,$        2810922,$         233369,$             18,$         312030,$         637605,$           1782,$         808431,$         149475,$         668212,$        1024485,$           9984,$         156398,$         261168,$         234826,$          26342,$         596935,$        3984299,$        3450713,$         533586,$              0,$         257008
Alabama,2016,$       16025150,$        2690722,$       13334428,$        7764745,$        4836747,$        2927998,$         260832,$              0,$         339719,$         660470,$           1489,$         765497,$         212026,$         687965,$        1118500,$           9712,$         225949,$         275840,$         242110,$          33730,$         606999,$        4217774,$        3744038,$         473736,$              0,$         233409
Alabama,2017,$       16427707,$        2836712,$       13590995,$        8059631,$        5065832,$        2993799,$         266157,$             16,$         339719,$         688205,$           1280,$         770896,$         217962,$         709564,$        1087372,$           9438,$         173265,$         274875,$         241145,$          33730,$         629794,$        4268927,$        3748814,$         520113,$              0,$         175065
Florida,1994,$       30499329,$       11000181,$       19499148,$       15543843,$       10343353,$        5200490,$         534793,$            397,$         378461,$        1593372,$          93376,$        1512490,$         438864,$         648737,$        1331096,$          38286,$         117592,$         888188,$         792441,$          95747,$         287030,$         950235,$              0,$         950235,$         347052,$        1326922
Florida,1995,$       31905996,$       11444852,$       20461144,$       16502115,$       10998846,$        5503269,$         514488,$            398,$         419306,$        1718553,$          86740,$        1671826,$         451514,$         640444,$        1330183,$          31895,$         121887,$         878923,$         782288,$          96635,$         297478,$         944969,$              0,$         944969,$         409253,$        1274624
Florida,1996,$       33556992,$       11812880,$       21744112,$       17578490,$       11785007,$        5793483,$         542130,$            599,$         482053,$        1786800,$          81638,$        1751947,$         458234,$         690082,$        1374907,$          31599,$         123420,$         910442,$         816555,$          93887,$         309446,$        1007556,$              0,$        1007556,$         406611,$        1376548
Florida,1997,$       35633024,$       12330138,$       23302886,$       18598006,$       12513191,$        6084815,$         553520,$              0,$         392053,$        1965602,$          64907,$        1896340,$         442224,$         770169,$        1401941,$          28303,$         121853,$         939571,$         840795,$          98776,$         312214,$        1232731,$              0,$        1232731,$         536523,$        1533685
Florida,1998,$       37955179,$       13130599,$       24824580,$       19702272,$       13434136,$        6268136,$         565188,$              0,$         376212,$        1990574,$          60061,$        2001427,$         467050,$         807624,$        1476375,$          29917,$         120796,$         975689,$         864632,$         111057,$         349973,$        1271261,$              0,$        1271261,$         577530,$        1797142
Florida,1999,$       40244933,$       13900952,$       26343981,$       20855173,$       14464449,$        6390724,$         576861,$              0,$         336337,$        2093592,$          50777,$        1998992,$         453901,$         880264,$        1536086,$          28649,$         126455,$        1023400,$         910358,$         113042,$         357582,$        1266959,$              0,$        1266959,$         649521,$        2036242
Florida,2000,$       41936682,$       14098490,$       27838192,$       22264430,$       15556791,$        6707639,$         575169,$              0,$         355677,$        2153928,$          49394,$        2111584,$         442512,$        1019375,$        1533227,$          30488,$         120967,$        1067981,$         955275,$         112706,$         313791,$        1182796,$              0,$        1182796,$         739490,$        2118249
Florida,2002,$       44885437,$       15799202,$       29086235,$       22936417,$       15034278,$        7902139,$         547682,$              0,$         414369,$        2378587,$          29822,$        2920228,$         466464,$        1144987,$        1573652,$          30607,$         128147,$        1078549,$         957233,$         121316,$         336349,$        1218864,$              0,$        1218864,$         751611,$        2605691
Florida,2004,$       53789454,$       18500291,$       35289163,$       27407756,$       17996616,$        9411140,$         591682,$              0,$         711145,$        2687866,$          26747,$        3523819,$         449360,$        1420521,$        1785036,$          34492,$         161423,$        1286780,$        1135006,$         151774,$         302341,$        1441338,$              0,$        1441338,$         386767,$        4268266
Florida,2005,$       59804961,$       20391910,$       39413051,$       29724155,$       20017096,$        9707059,$         622635,$              0,$         764559,$        2765757,$          29077,$        3882353,$         465772,$        1176906,$        3204767,$          34932,$         176414,$        1377907,$        1210458,$         167449,$        1615514,$        1785623,$              0,$        1785623,$         294889,$        4403617
Florida,2006,$       69635375,$       23134925,$       46500450,$       35203247,$       23929912,$       11273335,$         642926,$              0,$         879079,$        3010739,$          33889,$        5085830,$         456794,$        1164078,$        3607122,$          36211,$         191716,$        1366866,$        1191111,$         175755,$        2012329,$        2405863,$              0,$        2405863,$          71300,$        5212918
Florida,2007,$       73010878,$       26873781,$       46137097,$       35694673,$       24197282,$       11497391,$         653721,$            731,$         807804,$        3145524,$          30102,$        5297919,$         454017,$        1107573,$        3909582,$          38186,$         199916,$        1351116,$        1178473,$         172643,$        2320364,$        2442516,$              0,$        2442516,$          43397,$        4046929
Florida,2008,$       73491669,$       30280729,$       43210940,$       34562513,$       22854315,$       11708198,$         609185,$         131978,$         740815,$        3131948,$          21111,$        5435121,$         443732,$        1194308,$        3783839,$          38247,$         222975,$        1315892,$        1154302,$         161590,$        2206725,$        2208600,$              0,$        2208600,$          12220,$        2643768
Florida,2009,$       68350743,$       29660848,$       38689895,$       31802080,$       20562100,$       11239980,$         590400,$         114065,$         669029,$        3113891,$          15010,$        5105666,$         447061,$        1184858,$        3535766,$           8861,$         239887,$        1300585,$        1119376,$         181209,$        1986433,$        1836800,$              0,$        1836800,$           4800,$        1510449
Florida,2010,$       64874083,$       28136839,$       36737244,$       30049524,$       18828600,$       11220924,$         590423,$         148604,$         683748,$        3106941,$          12352,$        5099659,$         389267,$        1189930,$        3500042,$           8713,$         238147,$        1592976,$        1282875,$         310101,$        1660206,$        1793180,$              0,$        1793180,$           3300,$        1391198
Florida,2011,$       64379296,$       25913654,$       38465642,$       31493869,$       20154432,$       11339437,$         560163,$         137578,$         717254,$        3128426,$          10312,$        5142680,$         394276,$        1248748,$        3566638,$           8440,$         273635,$        1599229,$        1253556,$         345673,$        1685334,$        1869870,$              0,$        1869870,$           1120,$        1534145
Florida,2012,$       64645928,$       24633600,$       40012328,$       32725937,$       21231828,$       11494109,$         527016,$         157108,$         729871,$        3121809,$          10695,$        5201362,$         381485,$        1364763,$        3636031,$           8653,$         275849,$        1655187,$        1305046,$         350141,$        1696342,$        2003490,$              0,$        2003490,$            360,$        1646510
Florida,2013,$       66080420,$       23707660,$       42372760,$       34706289,$       22625262,$       12081027,$         486278,$         165804,$         683981,$        3147741,$          10069,$        4962577,$        1227200,$        1397377,$        3474083,$           8707,$         284117,$        1431024,$        1227182,$         203842,$        1750235,$        2071710,$              0,$        2071710,$            290,$        2120388
Florida,2014,$       66847574,$       23368194,$       43479380,$       35344356,$       23331862,$       12012494,$         452370,$         187639,$         738588,$        3135241,$          10412,$        4719326,$        1322241,$        1446677,$        3801809,$           9228,$         298604,$        1568109,$        1380927,$         187182,$        1925868,$        2043750,$              0,$        2043750,$           1710,$        2287755
Florida,2015,$       69369670,$       24496044,$       44873626,$       36029165,$       23851433,$       12177732,$         459019,$         198094,$         724229,$        3224369,$           7401,$        4712264,$        1192906,$        1659450,$        3991202,$           9183,$         309821,$        1537412,$        1381709,$         155703,$        2134786,$        2237500,$              0,$        2237500,$            410,$        2615349
Florida,2016,$       72722182,$       26098465,$       46623717,$       37311046,$       24644529,$       12666517,$         396418,$         202942,$         739348,$        3382354,$           6921,$        4449077,$        1223029,$        2266428,$        4225047,$           9768,$         315059,$        1669416,$        1552270,$         117146,$        2230804,$        2272230,$              0,$        2272230,$            140,$        2815254
Florida,2017,$       77735942,$       27898256,$       49837686,$       40367903,$       27760897,$       12607006,$         323393,$         207144,$        1018120,$        3540230,$           7800,$        4031638,$        1197666,$        2281015,$        4097060,$           7006,$         238350,$        1538953,$        1374140,$         164813,$        2312751,$        2383783,$              0,$        2383783,$            644,$        2988296
Georgia,1994,$       14923195,$        4405126,$       10518069,$        5707597,$        4375844,$        1331753,$         204658,$              0,$         198773,$         490883,$              0,$         108781,$          80620,$         248038,$         390981,$           4704,$          25065,$         241600,$         203731,$          37869,$         119612,$        4102113,$        3580714,$         521399,$          87672,$         229706
Georgia,1995,$       15946901,$        4490823,$       11456078,$        6239998,$        4846183,$        1393815,$         208856,$              0,$         195823,$         518143,$              0,$         116707,$          92175,$         262111,$         402384,$           7314,$          28903,$         244116,$         207837,$          36279,$         122051,$        4494891,$        3841595,$         653296,$          74762,$         244043
Georgia,1996,$       17308761,$        4793119,$       12515642,$        6822417,$        5348779,$        1473638,$         220167,$              0,$         205159,$         547641,$              0,$         125641,$          87241,$         287789,$         420202,$           4471,$          31229,$         242089,$         208092,$          33997,$         142413,$        4963496,$        4244096,$         719400,$          66538,$         242989
Georgia,1997,$       18168103,$        4944060,$       13224043,$        7019323,$        5476679,$        1542644,$         224320,$              0,$         221728,$         553026,$              0,$         146477,$          89930,$         307163,$         405296,$          10619,$          30691,$         238077,$         202327,$          35750,$         125909,$        5467521,$        4741200,$         726321,$          60296,$         271607
Georgia,1998,$       19505836,$        5000317,$       14505519,$        7670878,$        6102944,$        1567934,$         227676,$              0,$         223908,$         557922,$              0,$         150442,$          89270,$         318716,$         397010,$           3566,$          33987,$         208479,$         170375,$          38104,$         150978,$        6057113,$        5317375,$         739738,$          84809,$         295709
Georgia,1999,$       21503096,$        5422816,$       16080280,$        8744647,$        7113317,$        1631330,$         237485,$              0,$         230462,$         566402,$              0,$         161859,$          92500,$         342622,$         423575,$           2369,$          34586,$         258208,$         217903,$          40305,$         128412,$        6489930,$        5696757,$         793173,$         111192,$         310936
Georgia,2000,$       23253547,$        5931692,$       17321855,$        9298181,$        7531299,$        1766882,$         245939,$              0,$         256956,$         632103,$              0,$         182338,$          87004,$         362542,$         467289,$           1959,$          39716,$         269069,$         235792,$          33277,$         156545,$        7077007,$        6364586,$         712421,$         148255,$         331123
Georgia,2002,$       24058380,$        6640041,$       17418339,$        9395052,$        7493304,$        1901748,$         256857,$              0,$         296175,$         649746,$              0,$         207875,$          94099,$         396996,$         494502,$           1892,$          41137,$         293187,$         268703,$          24484,$         158286,$        7055718,$        6487638,$         568080,$         123034,$         350033
Georgia,2004,$       25654760,$        7844826,$       17809934,$        9422758,$        7100684,$        2322074,$         266338,$              0,$         317463,$         755994,$              0,$         221368,$         227348,$         533563,$         617919,$           2331,$          53227,$         317154,$         280247,$          36907,$         245207,$        7325187,$        6830486,$         494701,$          66018,$         378052
Georgia,2005,$       27486373,$        8214553,$       19271820,$       10137348,$        7663648,$        2473700,$         270900,$              0,$         331612,$         926494,$              0,$         231340,$         248889,$         464465,$         993432,$           1705,$          53280,$         337500,$         285509,$          51991,$         600947,$        8038535,$        7326225,$         712310,$          42657,$          59848
Georgia,2006,$       30952465,$        8883608,$       22068857,$       12035822,$        9400917,$        2634905,$         278171,$              0,$         342982,$         899222,$              0,$         247505,$         243540,$         623485,$        1021471,$            795,$          61068,$         342982,$         281117,$          61865,$         616626,$        8931098,$        8040366,$         890732,$          10948,$          69518
Georgia,2007,$       33089820,$        9521728,$       23568092,$       12772947,$        9885524,$        2887423,$         288767,$              0,$         738252,$        1082874,$              0,$         264495,$         242799,$         270236,$         941834,$          36210,$          29908,$         353418,$         289931,$          63487,$         522298,$        9816602,$        8799415,$        1017187,$           1403,$          35306
Georgia,2008,$       33614324,$       10220870,$       23393454,$       12633189,$        9752408,$        2880781,$         293440,$              0,$         764325,$        1011202,$              0,$         279963,$         233158,$         298693,$         935438,$          36672,$          32423,$         361544,$         296648,$          64896,$         504799,$        9788518,$        8845476,$         943042,$             50,$          36259
Georgia,2009,$       31574590,$       10569741,$       21004849,$       11623464,$        8900741,$        2722723,$         294377,$              0,$         716087,$         861153,$              0,$         346887,$         229673,$         274546,$         837678,$          38472,$          30241,$         347568,$         283406,$          64162,$         421397,$        8495902,$        7801185,$         694717,$             83,$          47722
Georgia,2010,$       30183068,$       10562568,$       19620500,$       11090550,$        8432711,$        2657839,$         296765,$              0,$         648122,$         854360,$              0,$         360634,$         227180,$         270778,$         793793,$          38877,$          33318,$         325164,$         282516,$          42648,$         396434,$        7701113,$        7016412,$         684701,$              0,$          35044
Georgia,2011,$       31394011,$       10504388,$       20889623,$       11715249,$        8650287,$        3064962,$         289962,$              0,$         727706,$         932703,$              0,$         382323,$         228858,$         503410,$         806956,$          43217,$          43127,$         327160,$         296786,$          30374,$         393452,$        8329192,$        7658782,$         670410,$              0,$          38226
Georgia,2012,$       32311076,$       10363681,$       21947395,$       12318161,$        9159613,$        3158548,$         305314,$              0,$         728394,$        1019300,$              0,$         343680,$         227146,$         534714,$         861035,$          44246,$          44089,$         355328,$         308342,$          46986,$         417372,$        8733047,$        8142371,$         590676,$             28,$          35124
Georgia,2013,$       33316947,$       10235701,$       23081246,$       12357044,$        9137855,$        3219189,$         315016,$              0,$         772179,$        1000626,$              0,$         331564,$         211618,$         588186,$        1133868,$          45352,$          39243,$         530288,$         457490,$          72798,$         518985,$        9569482,$        8772227,$         797255,$              0,$          20852
Georgia,2014,$       34132868,$       11001506,$       23131362,$       12201711,$        8894568,$        3307143,$         316705,$              0,$         835505,$        1006494,$              0,$         331020,$         216640,$         600779,$         994766,$          45242,$          48078,$         428573,$         337456,$          91117,$         472873,$        9909378,$        8965572,$         943806,$              0,$          25507
